lineage	se	jsd_cn	fdr_cn	nearest_gene	dist_kb	identity_hit	is_identity
Blood	USE_524	0.0330110530711169	0.49791720652142674	CTBP2	155		0
Blood	USE_419	0.033730589113512996	0.49791720652142674	CELF2	111		0
Blood	USE_2100	0.03749811137205284	0.49791720652142674	CDH4	95		0
Blood	USE_3170	0.037759635589152296	0.49791720652142674	GNAQ	36		0
Blood	USE_417	0.04474347981325494	0.49791720652142674	SFMBT2	256		0
Blood	USE_630	0.0463214306904665	0.49791720652142674	FERMT3	7		0
Blood	USE_931	0.04657420019733093	0.49791720652142674	SHISA2	173		0
Blood	USE_2	0.0477058030429779	0.49791720652142674	OR4F16	47		0
Blood	USE_3168	0.04805600132042808	0.49791720652142674	RORB	349		0
Blood	USE_526	0.04857290224665361	0.49791720652142674	PPP2R2D	12		0
Blood	USE_2751	0.048579126392282596	0.49791720652142674	TXLNB	37		0
Blood	USE_956	0.05041445935308382	0.49791720652142674	RNASEH2B	73		0
Blood	USE_2335	0.05319010053329626	0.49791720652142674	CHST2	49		0
Blood	USE_2430	0.053356831803975574	0.49791720652142674	LEF1	252		0
Blood	USE_3250	0.053862962419973175	0.49791720652142674	SARDH	0		0
Breast	USE_2763	0.08231233388838474	0.44946499584137395	CCDC170	109	ESR1	1
Breast	USE_418	0.0849861649521363	0.44946499584137395	GATA3	1123		0
Breast	USE_2762	0.0864173936452581	0.44946499584137395	CCDC170	75	ESR1	1
Breast	USE_3296	0.08760951204490361	0.44946499584137395	PLS3	280		0
Breast	USE_3294	0.09581271650585316	0.44946499584137395	PLS3	126		0
Breast	USE_1151	0.09681269446698437	0.44946499584137395	NR2F2	437		0
Breast	USE_1780	0.09837085006975266	0.44946499584137395	GREB1	26		0
Breast	USE_1	0.10285113712312874	0.44946499584137395	OR4F16	55		0
Breast	USE_3179	0.10432726079461069	0.44946499584137395	FBP1	13		0
Breast	USE_219	0.10525265619322523	0.44946499584137395	SRGAP2C	3473		0
Breast	USE_3	0.10526012786402089	0.44946499584137395	SAMD11	1		0
Breast	USE_2764	0.10558080108373995	0.44946499584137395	CCDC170	145	ESR1	1
Breast	USE_203	0.11414498615087738	0.49686533913475417	ELAPOR1	3		0
Breast	USE_2028	0.11505789113353669	0.49686533913475417	ZMYND8	108		0
Breast	USE_333	0.11563965893950434	0.49686533913475417	NAV1	57		0
Colon	USE_439	0.06622665323475962	0.007500743144863809	MPP7	54		0
Colon	USE_3079	0.06705001038238859	0.007500743144863809	POU5F1B	114		0
Colon	USE_2400	0.07610444232576107	0.007500743144863809	HS3ST1	287		0
Colon	USE_2309	0.07640607374382671	0.007500743144863809	ZBTB20	83		0
Colon	USE_3080	0.07650193739273572	0.007500743144863809	POU5F1B	99		0
Colon	USE_1938	0.07674485455770805	0.007500743144863809	IRS1	574		0
Colon	USE_2294	0.07945403271478266	0.007500743144863809	GPR15	22		0
Colon	USE_2443	0.07948121621508558	0.007500743144863809	ANXA10	66		0
Colon	USE_2915	0.08115288085728935	0.007500743144863809	KLF14	117		0
Colon	USE_674	0.08175361430138367	0.007500743144863809	FGF3	100		0
Colon	USE_1940	0.08357638921777258	0.007500743144863809	IRS1	91		0
Colon	USE_3072	0.08459688369312533	0.007500743144863809	TRIB1	248		0
Colon	USE_304	0.08788239278926031	0.007651099606940491	TBX19	110		0
Colon	USE_577	0.08922096770956653	0.007651099606940491	KIF18A	129		0
Colon	USE_1935	0.08995700409297361	0.007651099606940491	AP1S3	97		0
Ovary	USE_515	0.021882083358993346	0.1275173707959419	EMX2	1		0
Ovary	USE_570	0.027434926606946734	0.1275173707959419	SPON1	151		0
Ovary	USE_2560	0.04297051212632723	0.1275173707959419	FGF18	16		0
Ovary	USE_2978	0.052795876355949706	0.1275173707959419	SOX17	6	SOX17	1
Ovary	USE_685	0.05441605261798157	0.1275173707959419	P2RY6	26		0
Ovary	USE_1551	0.05945415756153371	0.1275173707959419	KLHL14	48		0
Ovary	USE_55	0.05979997831120282	0.1275173707959419	TMEM51	156		0
Ovary	USE_694	0.07122382001799976	0.1275173707959419	EMSY	78		0
Ovary	USE_950	0.07261045354919413	0.1275173707959419	SIAH3	57		0
Ovary	USE_2470	0.07317408721781014	0.1275173707959419	CDH6	190		0
Ovary	USE_2778	0.07384083100418207	0.1275173707959419	AGPAT4	282		0
Ovary	USE_365	0.07387777563387245	0.1275173707959419	DUSP10	358		0
Ovary	USE_870	0.07689000081720676	0.1275173707959419	TRHDE	106		0
Ovary	USE_2986	0.07899468627413506	0.1275173707959419	SULF1	492		0
Ovary	USE_691	0.07906749201095051	0.1275173707959419	GDPD5	13		0
